age_cal_BP,low_montane_forest_%,age_cal_BP,age,montane_pc,seasonal_pc,c4herbs_pc
386.7403315,5.914634146,205.5481283,292,7.429785661,24.81012658,13.07692308
1546.961326,3.963414634,1310.494652,1413,5.114929786,23.29113924,27.5147929
2320.441989,4.756097561,2027.740642,2178,5.847006652,26.58227848,18.28402367
3591.160221,3.353658537,3283.756684,3419,6.68699187,24.30379747,16.62721893
4696.132597,3.841463415,4491.97861,4565,8.083887657,22.53164557,19.23076923
5027.624309,2.987804878,4774.73262,4878,5.957501848,19.49367089,20.41420118
6077.348066,4.207317073,5811.831551,5962,9.116407982,11.39240506,11.65680473
6961.325967,2.56097561,6703.877005,6817,5.712490761,16.20253165,11.42011834
7900.552486,2.682926829,7564.171123,7724,9.834441981,19.24050633,13.78698225
8784.530387,2.134146341,8572.526738,8667,6.437176644,15.69620253,27.75147929
9723.756906,1.890243902,9501.671123,9610,7.708425721,16.20253165,20.65088757
10773.48066,2.012195122,10507.35294,10654,5.466740576,27.84810127,23.49112426
11988.95028,4.085365854,11720.92246,11811,7.479305248,20.75949367,27.98816568
12928.1768,2.743902439,12661.43048,12806,5.592387288,13.16455696,38.40236686
13370.16575,3.353658537,13098.93048,13241,6.868810052,25.06329114,30.82840237
14198.89503,3.963414634,13922.45989,14062,8.145232816,18.48101266,32.72189349
15027.62431,5.914634146,14742.31283,14864,11.42978566,26.58227848,28.69822485
16077.34807,4.329268293,15778.40909,15911,11.96563193,18.73417722,32.24852071
16961.32597,4.451219512,16706.5508,16858,13.78455285,17.72151899,42.18934911
17900.55249,5.426829268,17602.60695,17769,12.27531412,15.69620253,38.63905325
18895.02762,3.048780488,18636.36364,18767,12.44271988,18.2278481,44.79289941
19834.25414,3.780487805,19485.29412,19665,9.235033259,26.07594937,37.4556213
20662.98343,6.219512195,20353.60963,20506,14.2195122,13.92405063,45.0295858
21657.45856,2.317073171,21348.26203,21504,9.953436807,16.20253165,50.94674556
22707.18232,4.756097561,22340.57487,22460,12.45306726,15.69620253,41.00591716
23646.40884,5.06097561,23398.39572,23543,10.93976349,12.65822785,45.97633136
24806.62983,4.512195122,24493.31551,24638,11.84552846,30.88607595,28.69822485
25801.10497,3.170731707,25481.61765,25619,11.29194383,23.29113924,36.27218935
26685.08287,5.548780488,26383.68984,26515,10.09423503,23.29113924,33.43195266
27679.55801,3.475609756,27310.82888,27484,9.89985218,29.87341772,28.22485207
28508.28729,1.707317073,28207.8877,28358,5.464892831,27.08860759,43.60946746
29392.26519,2.987804878,29085.22727,29204,7.654471545,26.07594937,37.21893491
30000,3.536585366,29802.47326,29857,8.142645972,26.58227848,35.32544379
